country_code,country_name,year,barley_area_ha,barley_prod_t,barley_yield_kg_per_ha,butter_of_cow_milk_prod_t,cattle_stocks_an,cereals_n_e_c_area_ha,cereals_n_e_c_prod_t,cereals_n_e_c_yield_kg_per_ha,cheese_from_milk_of_goats_prod_t,cheese_from_milk_of_sheep_prod_t,cheese_from_skimmed_cow_milk_prod_t,cheese_from_whole_cow_milk_prod_t,chickens_stocks_1000_an,cream_fresh_prod_t,goats_stocks_an,hen_eggs_in_shell_fresh_laying_1000_an,hen_eggs_in_shell_fresh_prod_1000_no,hen_eggs_in_shell_fresh_prod_t,hen_eggs_in_shell_fresh_weight_g_per_an,hen_eggs_in_shell_fresh_yield_no_per_an,meat_of_cattle_animals_an,meat_of_cattle_prod_t,meat_of_cattle_weight_kg_per_an,meat_of_chickens_animals_1000_an,meat_of_chickens_prod_t,meat_of_chickens_weight_g_per_an,meat_of_goat_animals_an,meat_of_goat_prod_t,meat_of_goat_weight_kg_per_an,meat_of_pig_animals_an,meat_of_pig_prod_t,meat_of_pig_weight_kg_per_an,meat_of_sheep_animals_an,meat_of_sheep_prod_t,meat_of_sheep_weight_kg_per_an,oats_area_ha,oats_prod_t,oats_yield_kg_per_ha,potatoes_area_ha,potatoes_prod_t,potatoes_yield_kg_per_ha,pulses_total_area_ha,pulses_total_prod_t,pulses_total_yield_kg_per_ha,sheep_stocks_an,skim_milk_and_whey_powder_prod_t,skim_milk_condensed_prod_t,swine_per_pigs_stocks_an,vegetables_primary_area_ha,vegetables_primary_prod_t,vegetables_primary_yield_kg_per_ha,wheat_area_ha,wheat_prod_t,wheat_yield_kg_per_ha,whey_condensed_prod_t,whey_dry_prod_t,whole_milk_condensed_prod_t,whole_milk_powder_prod_t
442,Luxembourg,2013,7700.0,42485.0,5517.5,322.0,193623.0,28.0,166.0,5928.6,0.0,0.0,,,111.0,4200.0,4456.0,97.0,28980.0,1869.2,19350.0,300.0,22680.0,8060.0,355.0,175.0,243.9,1393.0,234.0,3.4,15.0,155021.0,11121.2,72.0,2583.0,49.6,19.0,1130.0,5535.0,4898.2,600.0,17540.0,29233.3,282.0,932.0,3299.2,8582.0,0.0,,87518.0,69.0,2216.0,32187.3,14300.0,91057.0,6367.6,0.0,0.0,0.0,0.0
442,Luxembourg,2014,8317.0,45962.0,5526.2,556.67,198780.0,26.0,151.0,5914.6,0.0,0.0,,,116.0,6115.28,4322.0,102.0,30450.0,1964.03,19350.0,300.0,24015.0,8592.5,358.0,178.0,239.3,1347.0,419.0,10.4,25.0,164155.0,12150.3,74.0,2527.0,50.5,20.0,1178.0,5476.0,4647.4,607.0,18979.0,31244.2,378.0,1048.0,2775.9,8721.0,0.0,,87092.0,75.0,2566.0,34259.0,12665.0,77943.0,6154.1,7450.0,0.0,0.0,0.0
442,Luxembourg,2015,7713.0,44382.0,5754.2,621.0,201036.0,59.0,357.0,6050.8,0.0,0.0,,,114.0,5467.5,4772.0,101.0,30270.0,1952.4,19350.0,300.0,25116.0,9179.7,365.0,185.0,254.5,1376.0,403.0,8.7,22.0,164280.0,12506.1,76.0,2515.0,50.8,20.0,1194.0,5879.0,4923.8,570.0,12971.0,22756.1,588.0,1565.0,2662.6,9453.0,0.0,,95337.0,71.0,1748.0,24755.7,14494.0,91058.0,6282.5,,0.0,0.0,0.0
442,Luxembourg,2016,6899.0,33995.0,4927.5,613.47,201416.0,119.0,594.0,5003.4,0.0,0.0,,,114.0,4893.75,5130.0,107.0,31543.0,2034.5,19087.0,296.0,26057.0,9528.8,366.0,194.0,265.4,1365.0,245.0,3.5,14.0,177654.0,13981.8,79.0,2340.0,46.2,20.0,1094.0,5287.0,4833.9,615.0,18714.0,30447.1,682.0,1304.0,1912.7,8951.0,0.0,,92312.0,109.0,1671.0,15277.0,13808.0,70069.0,5074.4,,0.0,0.0,0.0
442,Luxembourg,2017,6594.0,34951.0,5300.0,708.54,202281.0,108.0,590.0,5453.9,0.0,0.0,,3210.0,123.0,1093.5,5406.0,108.0,31989.0,2063.3,19089.0,296.0,26426.0,9643.0,365.0,199.0,269.9,1359.0,187.0,3.0,16.0,157949.0,12943.6,82.0,2447.0,49.5,20.0,1309.0,5920.0,4522.1,622.0,21284.0,34236.8,621.0,1610.0,2593.1,8478.0,0.0,,96761.0,131.0,1653.0,12651.2,14185.0,77781.0,5483.4,,0.0,0.0,0.0
442,Luxembourg,2018,6000.0,35390.0,5898.3,842.24,194390.0,170.0,950.0,5588.2,0.0,0.0,,2770.0,123.0,1494.12,5075.0,113.0,29869.0,2076.9,18320.0,263.0,27160.0,9960.0,367.0,0.0,0.0,,,0.0,,160230.0,12920.0,81.0,2200.0,50.0,23.0,1240.0,7160.0,5774.2,630.0,16210.0,25730.2,410.0,1550.0,3780.5,8654.0,0.0,,82590.0,120.0,2560.0,21333.3,12870.0,79650.0,6188.8,,0.0,0.0,0.0
442,Luxembourg,2019,6060.0,36050.0,5948.8,999.12,192100.0,140.0,750.0,5357.1,0.0,0.0,,,132.0,1603.8,5350.0,117.0,32670.0,2224.0,19009.0,279.0,28210.0,10250.0,363.0,0.0,0.0,,,0.0,,157950.0,12960.0,82.0,2400.0,50.0,21.0,1400.0,7230.0,5164.3,600.0,15330.0,25550.0,410.0,1160.0,2829.3,8680.0,0.0,,84040.0,140.0,3450.0,24642.9,13360.0,82260.0,6157.2,,0.0,0.0,0.0
442,Luxembourg,2020,6000.0,33020.0,5503.3,625.6,190690.0,50.0,300.0,6000.0,0.0,0.0,,,136.0,5400.0,,116.0,33851.0,2183.0,18853.0,292.0,27980.0,10340.0,370.0,0.0,0.0,,,0.0,,143410.0,12490.0,87.0,2390.0,50.0,21.0,1590.0,8190.0,5150.9,620.0,16370.0,26403.2,380.0,1320.0,3473.7,9518.0,0.0,,82130.0,150.0,3460.0,23066.7,11930.0,72400.0,6068.7,,0.0,0.0,0.0
442,Luxembourg,2021,5310.0,29040.0,5468.9,508.3,187200.0,60.0,210.0,3500.0,0.0,0.0,,,171.0,8032.5,,,35208.0,2264.6,,,28960.0,10590.0,366.0,0.0,0.0,,,0.0,,148070.0,12550.0,85.0,2580.0,50.0,19.0,1610.0,6820.0,4236.0,630.0,16220.0,25746.0,380.0,950.0,2500.0,9956.0,0.0,,78330.0,180.0,3940.0,21888.9,12870.0,76140.0,5916.1,,0.0,0.0,0.0
442,Luxembourg,2022,6090.0,37520.0,6160.9,499.33,186130.0,70.0,360.0,5142.9,0.0,0.0,,,186.0,6087.15,5090.0,,35343.0,2496.0,,,26760.0,9810.0,367.0,0.0,0.0,,360.0,10.0,28.0,150190.0,12840.0,85.0,2620.0,50.0,19.0,1730.0,8650.0,5000.0,640.0,14610.0,22828.1,440.0,1400.0,3181.8,9000.0,0.0,,66410.0,250.0,5350.0,21400.0,13570.0,85890.0,6329.4,,0.0,0.0,0.0
442,Luxembourg,2023,5760.0,30980.0,5378.5,559.13,183560.0,90.0,490.0,5444.4,0.0,0.0,,,183.0,8330.85,4253.0,132.0,37233.0,2402.0,18259.0,283.0,25640.0,9580.0,374.0,0.0,0.0,,520.0,10.0,19.0,133440.0,11590.0,87.0,2590.0,50.0,19.0,1340.0,4790.0,3574.6,560.0,12840.0,22928.6,480.0,960.0,2000.0,9014.0,0.0,,65200.0,270.0,7510.0,27814.8,12470.0,72360.0,5802.7,,0.0,0.0,0.0
470,Malta,2000,542.0,2158.0,3981.5,,19200.0,,,,7.2,162.0,,,820.0,,5000.0,450.0,94700.0,5400.0,12000.0,210.0,6019.0,1608.0,267.0,4183.0,6000.0,1434.0,4000.0,40.0,10.0,121227.0,9069.0,75.0,5700.0,95.0,17.0,,,,1783.0,34969.0,19612.5,780.0,1931.52,2477.0,12000.0,,,80074.0,4033.0,64924.25,16098.6,2381.0,9556.0,4013.4,,,,
470,Malta,2001,550.0,2200.0,4000.0,,19200.0,,,,7.2,162.0,,,1559.0,,4800.0,375.0,94737.0,5400.0,14400.0,253.0,6000.0,1536.0,256.0,4358.0,6256.0,1436.0,3300.0,33.0,10.0,123279.0,9930.0,81.0,5400.0,89.0,16.0,,,,1783.0,25339.0,14211.4,723.0,1854.08,2563.2,9598.0,,,80074.0,4680.0,70335.8,15028.0,2400.0,9600.0,4000.0,,,,
470,Malta,2002,510.0,2000.0,3923.3,,19003.0,,,,6.6,162.0,,,1000.0,,4938.0,400.0,94737.0,5400.0,13500.0,237.0,5960.0,1636.0,274.0,4531.0,6661.0,1470.0,3500.0,35.0,10.0,126864.0,10405.0,82.0,5000.0,83.0,17.0,,,,1152.0,27536.0,23902.8,692.0,1760.56,2543.7,8945.0,,,80898.0,4689.0,70153.45,14962.7,2000.0,10000.0,5000.0,,,,
470,Malta,2003,540.0,2200.0,4074.1,,18770.0,,,,6.6,162.0,,,1358.0,,5163.0,477.0,107684.0,6138.0,12868.0,226.0,5200.0,1408.0,271.0,4701.0,7405.0,1575.0,3800.0,38.0,10.0,121200.0,9779.0,81.0,5900.0,97.0,16.0,,,,1154.0,23308.0,20197.6,702.0,1796.57,2558.5,12253.0,,,78303.0,4142.0,66544.57,16064.5,2400.0,9600.0,4000.0,,,,
470,Malta,2004,576.0,2300.0,3992.3,,17940.0,,,,6.6,162.0,,,1000.0,,5374.0,500.0,108333.0,6175.0,12350.0,217.0,4822.0,1290.0,268.0,3895.0,6294.0,1616.0,3300.0,33.0,10.0,104504.0,8469.0,81.0,5900.0,98.0,17.0,,,,1100.0,22783.0,20711.8,705.0,1805.68,2561.4,14861.0,,,73067.0,4739.0,72959.0,15395.4,2424.0,9951.94,4104.8,,,,
470,Malta,2005,550.0,2200.0,4000.0,,19408.0,,,,6.6,162.0,,,1044.0,,5635.0,564.0,103228.0,5884.0,10433.0,183.0,5287.0,1390.0,263.0,2771.0,4518.0,1630.0,3300.0,33.0,10.0,108210.0,8889.0,82.0,5900.0,98.0,17.0,,,,820.0,19518.0,23802.4,688.0,1775.81,2580.4,14130.0,,,76853.0,4999.0,69257.0,13853.1,2461.0,10233.29,4157.9,,,,
470,Malta,2006,500.0,2000.0,4000.0,,19742.0,,,,6.6,162.0,,,1006.0,,6272.0,560.0,117500.0,7285.0,13009.0,210.0,5205.0,1398.0,269.0,2666.0,3935.0,1476.0,3400.0,34.0,10.0,103562.0,8217.0,79.0,6000.0,100.0,17.0,,,,820.0,18450.0,22500.0,680.0,1745.0,2566.2,14642.0,,,73025.0,5157.0,78083.0,15142.6,2600.0,10500.0,4038.5,,,,
470,Malta,2007,550.0,2200.0,4000.0,,19233.0,,,,6.6,162.0,,,1114.0,,5828.0,563.0,123200.0,7638.0,13567.0,219.0,4962.0,1386.0,279.0,2896.0,4587.0,1584.0,3300.0,33.0,10.0,94290.0,8018.0,85.0,6500.0,109.0,17.0,,,,700.0,14146.0,20208.6,670.0,1750.0,2611.9,12172.0,,,73683.0,5046.0,74196.0,14704.7,2800.0,12000.0,4285.7,,,,
470,Malta,2008,500.0,2000.0,4000.0,,19442.0,,,,6.6,162.0,,,1184.0,,6227.0,560.0,131750.0,8169.0,14588.0,235.0,5453.0,1479.0,271.0,3138.0,4979.0,1587.0,3500.0,35.0,10.0,102104.0,8503.0,83.0,6000.0,100.0,17.0,,,,700.0,19000.0,27142.9,684.0,1855.61,2711.2,12315.0,,,76900.0,5350.0,75742.0,14156.4,3000.0,14500.0,4833.3,,,,
470,Malta,2009,520.0,2100.0,4038.5,,16264.0,,,,6.6,162.0,,,1075.0,,5983.0,383.0,112150.0,6955.0,18159.0,293.0,6046.0,1543.0,255.0,2851.0,4686.0,1644.0,3300.0,33.0,10.0,90140.0,7369.0,82.0,6000.0,100.0,17.0,,,,700.0,10069.0,14384.3,675.0,1815.51,2690.1,12889.0,,,65918.0,5022.0,70341.0,14007.6,2800.0,13800.0,4928.6,,,,
470,Malta,2010,518.0,2130.87,4114.6,,14954.0,,,,0.0,0.0,,,970.0,,5110.0,301.0,82100.0,5091.0,16914.0,273.0,5691.0,1422.0,250.0,2690.0,4398.0,1635.0,3300.0,33.0,10.0,85228.0,7511.0,88.0,6500.0,110.0,17.0,,,,701.0,15541.0,22169.8,671.0,1840.18,2743.3,12379.0,,,70583.0,5100.0,75827.0,14869.5,2716.0,13038.07,4801.1,,,,
470,Malta,2011,510.0,2128.82,4170.1,0.0,15074.0,,,,0.0,0.0,,,920.0,,4938.0,280.0,55386.0,3434.0,12264.0,198.0,4252.0,1128.0,265.0,2437.0,4155.0,1705.0,3200.0,32.0,10.0,83622.0,7305.0,87.0,6000.0,100.0,17.0,,,,701.0,18919.0,26988.6,690.0,1870.0,2710.1,11887.0,0.0,,46287.0,5141.0,75089.0,14604.5,2615.0,12468.12,4768.7,0.0,0.0,0.0,0.0
470,Malta,2012,510.0,2099.18,4115.3,,15593.0,,,,0.0,0.0,,,970.0,,4847.0,287.0,69628.0,4317.0,15042.0,243.0,4083.0,1111.0,272.0,2562.0,4244.0,1657.0,3400.0,34.0,10.0,68688.0,5665.0,82.0,6280.0,105.0,17.0,,,,701.0,12691.0,18104.1,620.0,1675.0,2701.6,11697.0,,,45209.0,4934.0,69817.0,14150.2,2566.0,12172.61,4743.9,,,,
470,Malta,2013,510.0,2109.31,4135.6,,15220.0,,,,0.0,0.0,,,918.0,,4598.0,280.0,82475.0,5113.0,18261.0,295.0,4076.0,1134.0,278.0,2353.0,4115.0,1749.0,3200.0,32.0,10.0,71230.0,5920.0,83.0,6300.0,105.0,17.0,,,,700.0,12644.0,18062.9,600.0,1675.0,2791.7,10930.0,,,49450.0,5055.0,74763.8,14789.1,2483.0,11864.98,4778.0,,,,
470,Malta,2014,525.0,2164.22,4122.0,,14883.0,,,,0.0,,,,1000.0,,4627.0,282.0,84503.0,5239.0,18578.0,300.0,4088.0,1129.0,276.0,2230.0,3916.0,1756.0,3155.0,31.18,10.0,69789.0,6153.0,88.0,5677.0,94.64,17.0,,,,700.0,12559.0,17941.4,618.0,1723.33,2786.8,10526.0,,,47465.0,5418.0,77844.94,14368.6,2367.0,11543.04,4877.7,,,,
470,Malta,2015,522.0,2180.12,4179.9,0.0,15020.0,,,,0.0,0.0,,,1035.0,,4937.0,280.0,78853.0,4889.0,17461.0,282.0,3766.0,1032.0,274.0,2251.0,3913.0,1738.0,3422.0,33.81,10.0,60722.0,5428.0,89.0,6102.0,102.84,17.0,,,,700.0,8016.79,11452.6,618.0,1729.5,2797.5,11076.0,0.0,,43634.0,5315.0,76850.53,14458.2,2003.0,10000.0,4992.0,0.0,0.0,0.0,0.0
470,Malta,2016,520.0,2162.76,4157.5,0.0,14356.0,,,,0.0,0.0,,,1024.0,,4971.0,287.0,78112.0,4843.0,16875.0,272.0,4167.0,1151.0,276.0,2148.0,3832.0,1784.0,3431.0,34.3,10.0,56140.0,4931.0,88.0,5277.0,104.3,20.0,,,,700.0,6824.97,9750.0,612.0,1718.23,2807.9,11523.0,0.0,,40597.0,4999.0,76248.17,15253.6,2127.0,10595.53,4982.6,0.0,0.0,0.0,0.0
470,Malta,2017,522.0,2174.34,4165.3,0.0,14184.0,,,,0.0,0.0,,,1004.0,,5160.0,342.0,90453.0,5608.0,16398.0,264.0,4086.0,1117.0,273.0,2126.0,3676.0,1729.0,3552.0,35.49,10.0,55202.0,4707.0,85.0,4782.0,111.02,23.0,,,,700.0,8740.0,12485.7,606.0,1712.97,2824.5,11739.0,0.0,,34011.0,5261.0,73515.67,13974.5,2467.0,12412.68,5031.1,0.0,0.0,0.0,0.0
470,Malta,2018,0.0,0.0,,0.0,14120.0,0.0,0.0,,0.0,0.0,,,,,5730.0,361.0,93789.0,5815.0,16108.0,260.0,3940.0,1070.0,272.0,2297.0,3820.0,1663.0,1160.0,20.0,17.0,53180.0,4430.0,83.0,5010.0,130.0,26.0,0.0,0.0,,690.0,9360.0,13565.2,0.0,0.0,,13170.0,0.0,,36290.0,,46150.0,,0.0,0.0,,0.0,0.0,0.0,0.0
470,Malta,2019,0.0,0.0,,0.0,14000.0,0.0,0.0,,0.0,0.0,,,,,5590.0,338.0,87937.0,5452.0,16130.0,260.0,3700.0,1030.0,278.0,2338.0,3990.0,1707.0,1420.0,20.0,14.0,51580.0,4410.0,85.0,6290.0,160.0,25.0,0.0,0.0,,690.0,8990.0,13029.0,0.0,0.0,,13160.0,0.0,,35480.0,,42240.0,,0.0,0.0,,0.0,0.0,0.0,0.0
470,Malta,2020,0.0,0.0,,0.0,14290.0,0.0,0.0,,0.0,0.0,,,884.0,,5530.0,339.0,92220.0,,,272.0,4100.0,1140.0,278.0,2430.0,4150.0,1708.0,1260.0,20.0,16.0,54210.0,4560.0,84.0,6440.0,160.0,25.0,0.0,0.0,,570.0,7990.0,14017.5,0.0,0.0,,13150.0,0.0,,40090.0,,40050.0,,0.0,0.0,,0.0,0.0,0.0,0.0
470,Malta,2021,0.0,0.0,,0.0,14020.0,0.0,0.0,,0.0,0.0,,,,,5640.0,,95886.0,,,,3810.0,1050.0,276.0,2494.0,4070.0,1632.0,1190.0,20.0,17.0,53970.0,4720.0,87.0,6090.0,150.0,25.0,0.0,0.0,,570.0,7120.0,12491.2,0.0,0.0,,12730.0,0.0,,40050.0,,38310.0,,0.0,0.0,,0.0,0.0,0.0,0.0
470,Malta,2022,0.0,0.0,,0.0,14200.0,0.0,0.0,,0.0,0.0,,,,0.0,6520.0,,,,,,3750.0,1040.0,277.0,2666.0,4250.0,1594.0,1400.0,20.0,14.0,51190.0,4430.0,87.0,6410.0,160.0,25.0,0.0,0.0,,570.0,7120.0,12491.2,0.0,0.0,,14470.0,0.0,,29550.0,,37210.0,,0.0,0.0,,0.0,0.0,0.0,0.0
